x,y,r
789,889,4
101,822,4
109,821,4
339,853,4
42,822,4
96,822,4
180,828,4
610,879,4
292,882,4
359,865,4
1917,956,4
2012,953,4
8926,1041,4
4080,1040,4
190,859,4
124,877,4
158,861,4
94,858,4
125,866,4
351,877,4
347,880,4
824,913,4
2351,955,4
399,902,4
344,896,4
704,937,4
2983,992,4
1498,928,4
336,866,4
117,859,4
53,821,4
63,824,4
282,862,4
560,899,4
184,857,4
83,824,4
118,848,4
176,821,4
99,820,4
1102,870,4
90,821,4
173,821,4
280,821,4
136,822,4
123,821,4
171,821,4
390,820,4
